id,tanggal,customer_nama,kasir_nama,kategori,nama_produk,jumlah,harga,tipe_order,tipe_pembayaran
305,09-Oct-2020,Reeba,Roy,Makanan,Gyoza,1,25908,Delivery,Cash
306,01-Oct-2020,Jacky,Edining,Minuman,Lemon Teh,3,18279,Dine In,Debit
307,09-Jan-2021,Talbert,Putra,Makanan,Mie Ayam,2,17167,Take Away,Cash
308,22-Oct-2020,Liana,Kevin,Minuman,Ice Teh,2,28848,Take Away,Cash
309,18-Jan-2021,Candice,Kevin,Makanan,Siomay,2,31271,Delivery,Debit
310,18-Dec-2020,Carling,Edining,Minuman,Redvelvet,1,33860,Dine In,Debit
311,11-Dec-2020,Sherri,Ganing,Makanan,Cireng,2,32885,Dine In,Cash
312,16-Aug-2020,Brinna,Putra,Minuman,Americano,3,30781,Take Away,Debit
313,24-Mar-2021,Mariette,Putra,Makanan,Nasi Goreng,3,26404,Take Away,Debit
314,25-Jul-2020,Meier,Kevin,Minuman,Cappucino,3,30894,Dine In,Debit
315,01-Oct-2020,Josi,Kevin,Makanan,Gyoza,3,22836,Take Away,Debit
316,04-Sep-2020,Joellyn,Kevin,Minuman,Lemon Teh,1,22750,Take Away,Cash
317,05-Nov-2020,Archibaldo,Ganing,Makanan,Mie Ayam,3,24643,Take Away,Cash
318,06-Feb-2021,Creigh,Ganing,Minuman,Ice Teh,2,34990,Delivery,Cash
319,15-Jan-2021,Stanwood,Putra,Makanan,Siomay,1,18655,Delivery,Cash
320,27-Jan-2021,Pegeen,Putra,Minuman,Redvelvet,2,31631,Dine In,Debit
321,02-Aug-2020,Theda,Putra,Makanan,Cireng,2,27225,Dine In,Cash
322,20-Jan-2021,Emmalyn,Kevin,Minuman,Americano,1,33441,Dine In,Cash
323,05-Sep-2020,Rebecca,Roy,Makanan,Nasi Goreng,1,23584,Dine In,Cash
324,06-Dec-2020,Chloris,Ganing,Minuman,Cappucino,3,27148,Take Away,Debit
325,10-Jan-2021,Cathie,Edining,Makanan,Gyoza,1,27483,Take Away,Debit
326,15-Oct-2020,Cullen,Edining,Minuman,Lemon Teh,2,24017,Delivery,Cash
327,02-Apr-2021,Whitney,Roy,Makanan,Mie Ayam,1,33281,Take Away,Debit
328,20-Mar-2021,Arlen,Edining,Minuman,Ice Teh,2,33435,Dine In,Cash
329,07-Apr-2021,Chucho,Roy,Makanan,Siomay,2,21332,Take Away,Cash
330,20-Jun-2021,Barbe,Edining,Minuman,Redvelvet,2,28069,Take Away,Cash
331,03-Nov-2020,Jo,Putra,Makanan,Cireng,2,24528,Delivery,Debit
332,25-Oct-2020,Leese,Kevin,Minuman,Americano,3,27896,Delivery,Cash
333,05-Aug-2020,Vivia,Edining,Makanan,Nasi Goreng,3,33127,Delivery,Debit
334,20-Jun-2021,Letta,Ganing,Minuman,Cappucino,2,29297,Dine In,Cash
335,01-Jun-2021,Nikola,Ganing,Makanan,Gyoza,3,22948,Dine In,Debit
336,11-Feb-2021,Maury,Roy,Minuman,Lemon Teh,1,21550,Delivery,Cash
337,31-Jan-2021,Arin,Putra,Makanan,Mie Ayam,3,16980,Take Away,Cash
338,29-Aug-2020,Sergent,Roy,Minuman,Ice Teh,1,28855,Delivery,Cash
339,27-Jan-2021,Penelopa,Kevin,Makanan,Siomay,3,31219,Delivery,Debit
340,30-Jul-2020,Fianna,Putra,Minuman,Redvelvet,1,31997,Delivery,Debit
341,16-Oct-2020,Tasia,Roy,Makanan,Cireng,1,23718,Dine In,Debit
342,27-Jul-2020,Elyse,Putra,Minuman,Americano,3,33529,Delivery,Debit
343,23-Nov-2020,Merry,Putra,Makanan,Nasi Goreng,1,17073,Take Away,Cash
344,23-Oct-2020,Guinevere,Ganing,Minuman,Cappucino,3,32021,Delivery,Debit
345,11-Oct-2020,Thatcher,Ganing,Makanan,Gyoza,1,32831,Take Away,Debit
346,08-Dec-2020,Barthel,Ganing,Minuman,Lemon Teh,2,20973,Take Away,Cash
347,29-Aug-2020,Catriona,Ganing,Makanan,Mie Ayam,1,23901,Dine In,Debit
348,01-Jan-2021,Cristy,Kevin,Minuman,Ice Teh,1,17508,Take Away,Cash
349,11-Oct-2020,Ignazio,Edining,Makanan,Siomay,3,24952,Delivery,Cash
350,22-Jul-2020,Brit,Roy,Minuman,Redvelvet,3,30810,Delivery,Debit
351,10-Oct-2020,Herb,Putra,Makanan,Cireng,3,25152,Delivery,Cash
352,23-Mar-2021,Brnaba,Roy,Minuman,Americano,1,26775,Delivery,Cash
353,12-May-2021,Nari,Roy,Makanan,Nasi Goreng,2,29512,Dine In,Debit
354,12-Sep-2020,Wrennie,Roy,Minuman,Cappucino,1,21848,Take Away,Cash
355,30-Nov-2020,Heather,Ganing,Makanan,Gyoza,2,28651,Delivery,Cash
356,04-Sep-2020,Rosabel,Kevin,Minuman,Lemon Teh,1,16474,Dine In,Cash
357,05-Feb-2021,Tallulah,Kevin,Makanan,Mie Ayam,1,23986,Delivery,Cash
358,11-Aug-2020,Bonnie,Ganing,Minuman,Ice Teh,2,15786,Delivery,Debit
359,16-Aug-2020,Greggory,Roy,Makanan,Siomay,1,18767,Take Away,Cash
360,23-Feb-2021,Berty,Kevin,Minuman,Redvelvet,1,29709,Dine In,Debit
361,10-Nov-2020,Pernell,Kevin,Makanan,Cireng,1,21363,Delivery,Cash
362,23-May-2021,Bevon,Putra,Minuman,Americano,3,28233,Delivery,Debit
363,11-Jun-2021,Zacherie,Ganing,Makanan,Nasi Goreng,3,25858,Take Away,Cash
364,26-Mar-2021,Zechariah,Roy,Minuman,Cappucino,2,24821,Take Away,Cash
365,26-Apr-2021,Janeta,Edining,Makanan,Gyoza,3,17828,Dine In,Debit
366,29-May-2021,Paddy,Ganing,Minuman,Lemon Teh,2,22548,Dine In,Cash
367,15-Dec-2020,Harrietta,Putra,Makanan,Mie Ayam,1,24135,Dine In,Debit
368,07-May-2021,Peggy,Edining,Minuman,Ice Teh,2,28375,Take Away,Cash
369,10-Jul-2021,Yale,Edining,Makanan,Siomay,2,19221,Take Away,Debit
370,04-Jul-2021,Berk,Kevin,Minuman,Redvelvet,2,16214,Delivery,Debit
371,22-Apr-2021,Danit,Ganing,Makanan,Cireng,2,21549,Take Away,Debit
372,27-Jan-2021,Dimitri,Kevin,Minuman,Americano,3,30347,Delivery,Cash
373,20-Nov-2020,Lynnette,Edining,Makanan,Nasi Goreng,1,27233,Take Away,Debit
374,27-Mar-2021,Marlo,Ganing,Minuman,Cappucino,1,25560,Delivery,Cash
375,02-Sep-2020,Hershel,Kevin,Makanan,Gyoza,1,34350,Take Away,Debit
376,15-Jul-2021,Nicole,Putra,Minuman,Lemon Teh,1,17171,Delivery,Cash
377,29-Oct-2020,Terrie,Edining,Makanan,Mie Ayam,1,19257,Dine In,Cash
378,18-Apr-2021,Audry,Edining,Minuman,Ice Teh,2,25449,Dine In,Debit
379,17-Jul-2021,Darlleen,Kevin,Makanan,Siomay,1,25019,Delivery,Cash
380,09-May-2021,Porty,Roy,Minuman,Redvelvet,1,30609,Dine In,Debit
381,01-Aug-2020,Randi,Ganing,Makanan,Cireng,1,31092,Take Away,Debit
382,20-Oct-2020,Ronnie,Edining,Minuman,Americano,3,23942,Dine In,Debit
383,12-Apr-2021,Marve,Ganing,Makanan,Nasi Goreng,3,15973,Dine In,Cash
384,23-Jul-2020,Cecilla,Kevin,Minuman,Cappucino,3,28750,Take Away,Debit
385,07-Dec-2020,Glynnis,Putra,Makanan,Gyoza,3,16042,Dine In,Cash
386,24-Sep-2020,Joshuah,Edining,Minuman,Lemon Teh,2,24035,Delivery,Cash
387,15-Dec-2020,Wendall,Edining,Makanan,Mie Ayam,1,33241,Dine In,Debit
388,04-Jul-2021,Viviana,Putra,Minuman,Ice Teh,3,34132,Take Away,Cash
389,14-Jan-2021,Alessandro,Putra,Makanan,Siomay,1,15706,Take Away,Cash
390,22-Oct-2020,Dionisio,Ganing,Minuman,Redvelvet,1,33380,Dine In,Debit
391,22-Oct-2020,Terry,Edining,Makanan,Cireng,1,31584,Take Away,Cash
392,06-Sep-2020,Christye,Edining,Minuman,Americano,1,27491,Dine In,Debit
393,31-Mar-2021,Kassie,Kevin,Makanan,Nasi Goreng,1,22083,Dine In,Cash
394,08-Jul-2021,Page,Ganing,Minuman,Cappucino,2,22789,Take Away,Debit
395,12-Feb-2021,Orel,Kevin,Makanan,Gyoza,3,17201,Take Away,Cash
396,15-Jun-2021,Dalila,Ganing,Minuman,Lemon Teh,3,21617,Take Away,Cash
397,15-Mar-2021,Neysa,Roy,Makanan,Mie Ayam,3,29423,Take Away,Debit
398,04-Dec-2020,Jamesy,Putra,Minuman,Ice Teh,2,31117,Take Away,Debit
399,29-Jan-2021,Randa,Putra,Makanan,Siomay,1,34070,Dine In,Cash
400,14-Feb-2021,Ingeberg,Kevin,Minuman,Redvelvet,2,23081,Take Away,Cash
401,08-May-2021,Veronica,Ganing,Makanan,Cireng,1,32434,Delivery,Cash
402,14-Feb-2021,Wayne,Ganing,Minuman,Americano,2,20427,Delivery,Cash
403,29-May-2021,Bartolomeo,Edining,Makanan,Nasi Goreng,3,31510,Take Away,Cash
404,02-Dec-2020,Hyacinthe,Edining,Minuman,Cappucino,3,30937,Delivery,Debit
405,23-May-2021,Evie,Roy,Makanan,Gyoza,2,34607,Delivery,Cash
406,27-May-2021,Hobie,Kevin,Minuman,Lemon Teh,1,28498,Take Away,Cash
407,05-Aug-2020,Cecilius,Edining,Makanan,Mie Ayam,2,15004,Delivery,Debit
408,07-Oct-2020,Hayes,Ganing,Minuman,Ice Teh,3,17158,Take Away,Cash
409,04-Mar-2021,Meyer,Edining,Makanan,Siomay,3,16234,Delivery,Debit
410,20-Dec-2020,Darrel,Edining,Minuman,Redvelvet,3,26136,Delivery,Debit
411,24-May-2021,Cheryl,Kevin,Makanan,Cireng,3,30610,Delivery,Debit
412,03-Oct-2020,Reggy,Ganing,Minuman,Americano,3,21992,Take Away,Debit
413,18-Jul-2021,Michal,Kevin,Makanan,Nasi Goreng,1,30276,Dine In,Debit
414,10-Jul-2021,Fianna,Edining,Minuman,Cappucino,2,21731,Dine In,Cash
415,01-Nov-2020,Anastassia,Putra,Makanan,Gyoza,2,32501,Take Away,Cash
416,10-Feb-2021,Willow,Edining,Minuman,Lemon Teh,2,30703,Take Away,Cash
417,21-May-2021,Truman,Roy,Makanan,Mie Ayam,3,21264,Take Away,Cash
418,11-Feb-2021,Aida,Kevin,Minuman,Ice Teh,1,18643,Dine In,Cash
419,15-Sep-2020,Milo,Ganing,Makanan,Siomay,1,19674,Delivery,Debit
420,28-Sep-2020,Berry,Kevin,Minuman,Redvelvet,1,33693,Delivery,Cash
421,02-Jul-2021,Chevalier,Kevin,Makanan,Cireng,2,20050,Take Away,Debit
422,19-May-2021,Georas,Putra,Minuman,Americano,1,27258,Take Away,Debit
423,08-Jun-2021,Cinnamon,Roy,Makanan,Nasi Goreng,2,15443,Delivery,Cash
424,15-Jul-2021,Trudi,Putra,Minuman,Cappucino,3,32231,Dine In,Debit
425,19-Aug-2020,Thedric,Kevin,Makanan,Gyoza,3,24116,Delivery,Debit
426,25-Mar-2021,Carma,Ganing,Minuman,Lemon Teh,1,30337,Take Away,Cash
427,18-Apr-2021,Keslie,Edining,Makanan,Mie Ayam,2,30849,Delivery,Debit
428,09-Sep-2020,Leontine,Kevin,Minuman,Ice Teh,3,31411,Dine In,Debit
429,14-Nov-2020,Corie,Putra,Makanan,Siomay,2,19567,Dine In,Cash
430,11-Apr-2021,Prentiss,Ganing,Minuman,Redvelvet,2,32749,Delivery,Debit
431,29-Oct-2020,Baryram,Putra,Makanan,Cireng,3,21557,Delivery,Cash
432,04-Sep-2020,Beth,Kevin,Minuman,Americano,2,19985,Dine In,Debit
433,20-Feb-2021,Phedra,Edining,Makanan,Nasi Goreng,3,29283,Dine In,Cash
434,29-Dec-2020,Neille,Ganing,Minuman,Cappucino,1,27572,Delivery,Cash
435,26-Aug-2020,Zachary,Roy,Makanan,Gyoza,1,32943,Dine In,Cash
436,28-Apr-2021,Vere,Kevin,Minuman,Lemon Teh,3,28540,Dine In,Cash
437,27-Dec-2020,Gayleen,Edining,Makanan,Mie Ayam,2,22742,Take Away,Debit
438,23-Jan-2021,Cindie,Kevin,Minuman,Ice Teh,3,30078,Take Away,Debit
439,18-Mar-2021,Walliw,Putra,Makanan,Siomay,3,19130,Take Away,Debit
440,18-May-2021,Friedrick,Kevin,Minuman,Redvelvet,1,17603,Take Away,Cash
441,05-Feb-2021,Garvy,Ganing,Makanan,Cireng,2,33334,Dine In,Cash
442,14-Feb-2021,Laurella,Edining,Minuman,Americano,1,27282,Take Away,Debit
443,26-Oct-2020,Thekla,Ganing,Makanan,Nasi Goreng,3,22682,Delivery,Debit
444,21-May-2021,Dulcea,Ganing,Minuman,Cappucino,3,23962,Dine In,Debit
445,01-Sep-2020,Korney,Edining,Makanan,Gyoza,3,18201,Dine In,Debit
446,23-Nov-2020,Nefen,Roy,Minuman,Lemon Teh,3,24734,Dine In,Cash
447,30-Nov-2020,Lolita,Ganing,Makanan,Mie Ayam,2,28247,Dine In,Cash
448,02-Oct-2020,Patton,Roy,Minuman,Ice Teh,3,16665,Take Away,Debit
449,04-Apr-2021,Otha,Putra,Makanan,Siomay,3,34957,Take Away,Cash
450,08-May-2021,Carine,Ganing,Minuman,Redvelvet,3,21173,Take Away,Debit
451,31-Oct-2020,Estel,Roy,Makanan,Cireng,3,21512,Take Away,Debit
452,07-Feb-2021,Odella,Putra,Minuman,Americano,1,30467,Delivery,Debit
453,16-Jul-2021,Natale,Edining,Makanan,Nasi Goreng,1,29891,Dine In,Debit
454,14-Nov-2020,Milzie,Putra,Minuman,Cappucino,2,23008,Take Away,Debit
455,14-Jan-2021,Marti,Roy,Makanan,Gyoza,3,17904,Take Away,Cash
456,14-Dec-2020,Hyman,Kevin,Minuman,Lemon Teh,3,32647,Take Away,Debit
457,17-Apr-2021,Chlo,Ganing,Makanan,Mie Ayam,3,21219,Dine In,Debit
458,20-Jan-2021,Klarika,Ganing,Minuman,Ice Teh,2,28515,Dine In,Cash
459,01-Nov-2020,Jilly,Roy,Makanan,Siomay,1,34384,Dine In,Debit
460,08-Oct-2020,Peyter,Edining,Minuman,Redvelvet,1,20087,Delivery,Debit
461,24-Jul-2020,Clerkclaude,Roy,Makanan,Cireng,2,33864,Delivery,Cash
462,28-Aug-2020,Winfield,Ganing,Minuman,Americano,3,15645,Delivery,Debit
463,20-Jul-2021,Winona,Putra,Makanan,Nasi Goreng,3,21189,Delivery,Cash
464,20-Apr-2021,Maryellen,Putra,Minuman,Cappucino,2,32042,Delivery,Debit
465,12-Jun-2021,Amie,Kevin,Makanan,Gyoza,1,33588,Take Away,Debit
466,07-Oct-2020,Aubry,Ganing,Minuman,Lemon Teh,3,25047,Delivery,Cash
467,05-Jul-2021,Darin,Ganing,Makanan,Mie Ayam,1,15497,Dine In,Cash
468,31-Dec-2020,Roarke,Ganing,Minuman,Ice Teh,2,33006,Dine In,Debit
469,15-Dec-2020,Conney,Putra,Makanan,Siomay,1,21137,Dine In,Cash
470,24-Jun-2021,Annabelle,Edining,Minuman,Redvelvet,2,27195,Dine In,Debit
471,27-Feb-2021,Ariela,Edining,Makanan,Cireng,1,15219,Take Away,Debit
472,25-May-2021,Lizzie,Edining,Minuman,Americano,2,31606,Dine In,Cash
473,24-Feb-2021,Bone,Ganing,Makanan,Nasi Goreng,2,19187,Dine In,Cash
474,14-Jun-2021,Noellyn,Kevin,Minuman,Cappucino,2,33806,Dine In,Debit
475,13-Aug-2020,Jeremy,Roy,Makanan,Gyoza,2,15521,Delivery,Cash
476,30-Oct-2020,Gerri,Kevin,Minuman,Lemon Teh,2,29096,Delivery,Cash
477,21-Dec-2020,Hilly,Ganing,Makanan,Mie Ayam,1,22351,Delivery,Cash
478,03-Jan-2021,Alphonse,Ganing,Minuman,Ice Teh,1,30912,Delivery,Cash
479,04-May-2021,Felicle,Putra,Makanan,Siomay,1,33761,Dine In,Debit
480,26-Apr-2021,Suzanne,Ganing,Minuman,Redvelvet,3,33140,Dine In,Cash
481,15-Feb-2021,Ofella,Roy,Makanan,Cireng,1,33494,Dine In,Cash
482,30-Sep-2020,Cymbre,Ganing,Minuman,Americano,2,18503,Delivery,Debit
483,15-Aug-2020,Verene,Edining,Makanan,Nasi Goreng,1,27317,Take Away,Cash
484,04-Sep-2020,Cinderella,Roy,Minuman,Cappucino,3,23195,Take Away,Cash
485,14-Jul-2021,Mason,Putra,Makanan,Gyoza,1,22185,Dine In,Cash
486,26-Jul-2020,Rik,Ganing,Minuman,Lemon Teh,2,31388,Delivery,Cash
487,05-Sep-2020,Prent,Edining,Makanan,Mie Ayam,1,28469,Dine In,Cash
488,19-Jan-2021,Denis,Ganing,Minuman,Ice Teh,2,31998,Delivery,Cash
489,18-Feb-2021,Carney,Kevin,Makanan,Siomay,3,26796,Dine In,Debit
490,01-Jul-2021,Hadria,Putra,Minuman,Redvelvet,1,25384,Take Away,Debit
491,07-Sep-2020,Bibbye,Edining,Makanan,Cireng,1,27929,Take Away,Cash
492,26-Feb-2021,Oriana,Putra,Minuman,Americano,2,29145,Dine In,Cash
493,03-Apr-2021,Stephie,Ganing,Makanan,Nasi Goreng,1,31221,Delivery,Debit
494,13-Mar-2021,Kameko,Putra,Minuman,Cappucino,1,18193,Delivery,Cash
495,08-Jun-2021,Javier,Putra,Makanan,Gyoza,1,30639,Delivery,Cash
496,08-Mar-2021,Edgard,Edining,Minuman,Lemon Teh,1,22020,Dine In,Cash
497,18-Apr-2021,Laverne,Edining,Makanan,Mie Ayam,1,19202,Dine In,Cash
498,11-Sep-2020,Loreen,Edining,Minuman,Ice Teh,3,34254,Dine In,Debit
499,28-Jan-2021,Marian,Edining,Makanan,Siomay,2,28590,Take Away,Cash
500,14-Aug-2020,Thoma,Ganing,Minuman,Redvelvet,1,24370,Delivery,Debit
501,31-Dec-2020,Delcine,Kevin,Makanan,Cireng,3,33412,Dine In,Debit
502,31-Dec-2020,Elizabet,Putra,Minuman,Americano,3,21122,Delivery,Debit
503,13-Sep-2020,Raviv,Ganing,Makanan,Nasi Goreng,2,25760,Delivery,Cash
504,25-Apr-2021,Izabel,Edining,Minuman,Cappucino,3,20494,Dine In,Cash
505,20-Nov-2020,Andie,Edining,Makanan,Gyoza,1,29388,Take Away,Debit
506,26-Feb-2021,Loren,Edining,Minuman,Lemon Teh,2,17363,Take Away,Cash
507,07-Mar-2021,Shell,Ganing,Makanan,Mie Ayam,2,15262,Take Away,Cash
508,17-Mar-2021,Agustin,Putra,Minuman,Ice Teh,2,25818,Take Away,Cash
509,06-Sep-2020,Ingrid,Putra,Makanan,Siomay,3,21468,Take Away,Cash
510,05-Nov-2020,Philomena,Roy,Minuman,Redvelvet,1,20885,Take Away,Cash
511,01-Jul-2021,Ramon,Roy,Makanan,Cireng,1,27843,Dine In,Debit
512,08-Jun-2021,Shawn,Edining,Minuman,Americano,1,29482,Delivery,Debit
513,24-Jul-2020,Maurice,Roy,Makanan,Nasi Goreng,2,15221,Take Away,Debit
514,23-Aug-2020,Rozanne,Putra,Minuman,Cappucino,2,16393,Take Away,Cash
515,26-Oct-2020,Mallory,Ganing,Makanan,Gyoza,1,33690,Delivery,Cash
516,12-Oct-2020,Daven,Kevin,Minuman,Lemon Teh,2,15146,Delivery,Debit
517,04-Feb-2021,Anette,Ganing,Makanan,Mie Ayam,3,15716,Delivery,Debit
518,13-Nov-2020,Kimball,Ganing,Minuman,Ice Teh,1,34114,Delivery,Cash
519,12-Dec-2020,Freeman,Ganing,Makanan,Siomay,3,17949,Delivery,Cash
520,22-Nov-2020,Isiahi,Roy,Minuman,Redvelvet,2,27016,Delivery,Debit
521,12-Oct-2020,Marietta,Edining,Makanan,Cireng,2,20278,Delivery,Cash
522,24-Apr-2021,Elli,Putra,Minuman,Americano,3,19422,Delivery,Cash
523,23-Feb-2021,Verine,Kevin,Makanan,Nasi Goreng,1,30830,Delivery,Debit
524,13-May-2021,Evelyn,Putra,Minuman,Cappucino,3,25547,Delivery,Debit
525,21-Nov-2020,Tania,Putra,Makanan,Gyoza,3,17733,Delivery,Debit
526,11-Feb-2021,Kristofer,Ganing,Minuman,Lemon Teh,2,17399,Delivery,Debit
527,01-May-2021,Lamont,Putra,Makanan,Mie Ayam,2,31266,Take Away,Cash
528,15-Oct-2020,Evangelina,Edining,Minuman,Ice Teh,3,16296,Delivery,Debit
529,12-Oct-2020,Douglas,Ganing,Makanan,Siomay,1,23390,Dine In,Cash
530,27-Aug-2020,Nadeen,Kevin,Minuman,Redvelvet,1,25461,Take Away,Cash
531,24-Jul-2020,Lonni,Ganing,Makanan,Cireng,1,23923,Delivery,Cash
532,03-Jun-2021,Saxon,Edining,Minuman,Americano,2,20480,Delivery,Cash
533,16-Sep-2020,Fiorenze,Putra,Makanan,Nasi Goreng,2,26573,Dine In,Cash
534,27-Aug-2020,Kass,Roy,Minuman,Cappucino,2,27909,Delivery,Debit
535,17-Aug-2020,Sacha,Roy,Makanan,Gyoza,1,21759,Delivery,Cash
536,15-Sep-2020,Kikelia,Roy,Minuman,Lemon Teh,1,31200,Take Away,Debit
537,09-Mar-2021,Kristofor,Putra,Makanan,Mie Ayam,3,32337,Dine In,Cash
538,06-Apr-2021,Haily,Edining,Minuman,Ice Teh,3,29317,Dine In,Debit
539,24-Feb-2021,Codee,Roy,Makanan,Siomay,3,27694,Take Away,Debit
540,28-Jun-2021,Hubey,Kevin,Minuman,Redvelvet,3,24890,Dine In,Cash
541,20-Nov-2020,Friederike,Edining,Makanan,Cireng,2,15013,Take Away,Cash
542,02-Dec-2020,Pepita,Putra,Minuman,Americano,3,21244,Take Away,Cash
543,28-Mar-2021,Haily,Roy,Makanan,Nasi Goreng,2,16607,Take Away,Debit
544,02-Nov-2020,Launce,Edining,Minuman,Cappucino,1,16147,Dine In,Debit
545,26-Aug-2020,Ferrell,Roy,Makanan,Gyoza,2,19854,Take Away,Debit
546,01-Sep-2020,Aymer,Ganing,Minuman,Lemon Teh,3,26599,Dine In,Debit
547,11-Aug-2020,Beatrix,Putra,Makanan,Mie Ayam,3,15836,Dine In,Debit
548,29-Dec-2020,Lainey,Kevin,Minuman,Ice Teh,1,18046,Dine In,Cash
549,07-Jan-2021,Tallie,Ganing,Makanan,Siomay,1,20987,Take Away,Debit
550,01-Aug-2020,Vinnie,Edining,Minuman,Redvelvet,1,16617,Delivery,Debit
551,06-Mar-2021,Osborn,Edining,Makanan,Cireng,2,18202,Dine In,Debit
552,27-Aug-2020,Nona,Kevin,Minuman,Americano,2,19568,Dine In,Cash
553,29-Sep-2020,Cairistiona,Roy,Makanan,Nasi Goreng,3,19715,Take Away,Debit
554,15-Nov-2020,Pail,Kevin,Minuman,Cappucino,3,15758,Dine In,Debit
555,24-Mar-2021,Roch,Ganing,Makanan,Gyoza,2,31535,Delivery,Cash
556,01-May-2021,Alie,Putra,Minuman,Lemon Teh,3,33383,Delivery,Cash
557,03-Mar-2021,Torie,Roy,Makanan,Mie Ayam,1,15042,Delivery,Debit
558,15-Sep-2020,Gerry,Edining,Minuman,Ice Teh,3,32438,Take Away,Debit
559,13-May-2021,Cara,Roy,Makanan,Siomay,3,17675,Take Away,Cash
560,19-Aug-2020,Daron,Ganing,Minuman,Redvelvet,3,22698,Delivery,Debit
561,28-Apr-2021,Heddie,Ganing,Makanan,Cireng,2,15079,Delivery,Debit
562,08-Feb-2021,Selie,Ganing,Minuman,Americano,1,25004,Take Away,Cash
563,03-Oct-2020,Georgianna,Kevin,Makanan,Nasi Goreng,2,30283,Take Away,Cash
564,20-Sep-2020,Margot,Ganing,Minuman,Cappucino,3,17346,Delivery,Debit
565,14-Dec-2020,Desmond,Roy,Makanan,Gyoza,1,16378,Dine In,Cash
566,22-May-2021,Langsdon,Putra,Minuman,Lemon Teh,1,31063,Dine In,Cash
567,15-Feb-2021,Athene,Kevin,Makanan,Mie Ayam,3,15316,Delivery,Cash
568,24-Nov-2020,Serene,Ganing,Minuman,Ice Teh,3,29802,Dine In,Cash
569,12-Aug-2020,Fabe,Edining,Makanan,Siomay,2,16511,Delivery,Cash
570,17-Apr-2021,Obediah,Putra,Minuman,Redvelvet,1,16938,Delivery,Cash
571,08-Mar-2021,Ansel,Edining,Makanan,Cireng,1,32115,Delivery,Debit
572,13-Nov-2020,Cob,Roy,Minuman,Americano,2,27183,Take Away,Cash
573,15-Mar-2021,Sandor,Roy,Makanan,Nasi Goreng,2,28501,Delivery,Cash
574,30-Apr-2021,Richmond,Edining,Minuman,Cappucino,1,34548,Dine In,Cash
575,18-Mar-2021,Mickey,Edining,Makanan,Gyoza,1,27977,Dine In,Cash
576,02-Mar-2021,Talbert,Kevin,Minuman,Lemon Teh,1,27413,Take Away,Debit
577,29-May-2021,Lanna,Roy,Makanan,Mie Ayam,1,21925,Delivery,Cash
578,27-Sep-2020,Andi,Ganing,Minuman,Ice Teh,3,27879,Take Away,Debit
579,07-Dec-2020,Lesley,Roy,Makanan,Siomay,2,24634,Dine In,Debit
580,04-Sep-2020,Alva,Putra,Minuman,Redvelvet,3,20679,Dine In,Debit
581,27-Jan-2021,Isa,Ganing,Makanan,Cireng,1,17699,Dine In,Cash
582,15-Jun-2021,Alan,Kevin,Minuman,Americano,3,27575,Delivery,Cash
583,26-Sep-2020,Angy,Roy,Makanan,Nasi Goreng,1,19705,Delivery,Debit
584,03-May-2021,Tim,Roy,Minuman,Cappucino,2,23193,Delivery,Cash
585,28-Aug-2020,Adelaide,Putra,Makanan,Gyoza,1,23401,Dine In,Cash
586,02-Sep-2020,Georgianne,Ganing,Minuman,Lemon Teh,1,17966,Take Away,Cash
587,22-Nov-2020,Gayelord,Ganing,Makanan,Mie Ayam,2,32049,Take Away,Debit
588,16-Oct-2020,Zsa zsa,Putra,Minuman,Ice Teh,3,22813,Dine In,Cash
589,14-Apr-2021,Wini,Roy,Makanan,Siomay,1,31262,Dine In,Cash
590,15-Jan-2021,Kathryne,Roy,Minuman,Redvelvet,2,21742,Take Away,Cash
591,25-Aug-2020,Sheila-kathryn,Edining,Makanan,Cireng,1,32728,Dine In,Cash
592,18-Oct-2020,Jacynth,Edining,Minuman,Americano,2,34606,Delivery,Cash
593,15-Oct-2020,Rob,Roy,Makanan,Nasi Goreng,1,19401,Take Away,Debit
594,16-Mar-2021,Maggi,Edining,Minuman,Cappucino,1,24947,Delivery,Debit
595,04-Nov-2020,Mayne,Ganing,Makanan,Gyoza,2,34050,Take Away,Debit
596,24-Jun-2021,Vonni,Ganing,Minuman,Lemon Teh,2,20910,Delivery,Debit
597,29-Jan-2021,Brooks,Ganing,Makanan,Mie Ayam,1,25659,Delivery,Cash
598,26-Oct-2020,Lillian,Edining,Minuman,Ice Teh,1,33937,Dine In,Debit
599,24-Mar-2021,Jania,Kevin,Makanan,Siomay,2,16253,Take Away,Debit
600,30-Apr-2021,Jackie,Kevin,Minuman,Redvelvet,3,17559,Delivery,Cash
601,19-Apr-2021,Albert,Putra,Makanan,Cireng,3,16858,Delivery,Cash
602,29-Jan-2021,Ricki,Edining,Minuman,Americano,3,20222,Take Away,Debit
603,03-Nov-2020,Papagena,Putra,Makanan,Nasi Goreng,1,17875,Dine In,Cash
604,09-Dec-2020,Beverlee,Kevin,Minuman,Cappucino,3,21875,Dine In,Cash
605,07-Nov-2020,Con,Putra,Makanan,Gyoza,3,32257,Delivery,Debit
606,25-Feb-2021,Marja,Putra,Minuman,Lemon Teh,2,16581,Take Away,Debit
607,27-Feb-2021,Kahaleel,Ganing,Makanan,Mie Ayam,1,25273,Dine In,Cash
608,27-Jul-2020,Jarib,Putra,Minuman,Ice Teh,3,26725,Take Away,Debit
